Data from QEP037381__383__15-45-39-068.txt Node

Date: Mon Mar 14 15:45:39 EDT 2022
User: dcclab
Spectrometer: QEP03738
Trigger mode: 4
Integration Time (sec): 2.500000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
783.959	11
784.218	3
784.476	-3
784.734	-5
784.992	285
785.251	268
785.509	256
785.767	259
786.025	260
786.283	247
786.541	261
786.798	268
787.056	245
787.314	232
787.572	251
787.83	237
788.087	249
788.345	245
788.602	235
788.86	245
789.117	240
789.375	236
789.632	231
789.89	240
790.147	253
790.404	264
790.661	240
790.919	269
791.176	259
791.433	266
791.69	269
791.947	277
792.204	259
792.461	281
792.718	282
792.974	283
793.231	294
793.488	312
793.745	308
794.001	337
794.258	353
794.514	344
794.771	368
795.027	382
795.284	408
795.54	426
795.797	429
796.053	494
796.309	523
796.565	562
796.822	626
797.078	702
797.334	828
797.59	967
797.846	1208
798.102	1564
798.358	2097
798.614	2959
798.869	4284
799.125	6380
799.381	9300
799.637	13131
799.892	17853
800.148	22998
800.403	28012
800.659	32370
800.914	35652
801.17	37901
801.425	39485
801.68	40428
801.936	41504
802.191	42162
802.446	43178
802.701	44202
802.957	45176
803.212	45964
803.467	46919
803.722	47960
803.977	48814
804.232	49740
804.486	50757
804.741	51708
804.996	52595
805.251	53763
805.505	54560
805.76	55643
806.015	56434
806.269	57228
806.524	57973
806.778	58328
807.033	58804
807.287	59459
807.541	60351
807.796	61209
808.05	61914
808.304	62508
808.558	63007
808.812	63361
809.066	63765
809.32	64446
809.574	64711
809.828	65088
810.082	65714
810.336	66052
810.59	66763
810.844	67602
811.097	68414
811.351	69384
811.605	70506
811.858	71680
812.112	72756
812.365	73925
812.619	75159
812.872	76157
813.126	77382
813.379	78626
813.632	79702
813.885	80401
814.139	81686
814.392	82754
814.645	84130
814.898	85888
815.151	87613
815.404	88741
815.657	90503
815.91	92059
816.163	93097
816.416	94058
816.668	94731
816.921	95524
817.174	95505
817.426	95627
817.679	95643
817.931	95495
818.184	95742
818.436	95747
818.689	95722
818.941	96035
819.194	96251
819.446	96562
819.698	96857
819.95	97413
820.202	97767
820.455	97999
820.707	98596
820.959	98687
821.211	98244
821.462	98407
821.714	98126
821.966	97859
822.218	97272
822.47	97035
822.722	96462
822.973	96303
823.225	95816
823.476	95954
823.728	95736
823.979	96010
824.231	96037
824.482	95989
824.734	96030
